id,id,PractitionerRole.id,,0,1,[]
meta,Meta,PractitionerRole.meta,,0,1,[]
implicitRules,uri,PractitionerRole.implicitRules,,0,1,[]
language,code,PractitionerRole.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,PractitionerRole.text,,0,1,[]
contained,Resource,PractitionerRole.contained,,0,Infinity,[]
extension,Extension,PractitionerRole.extension,,0,Infinity,[]
modifierExtension,Extension,PractitionerRole.modifierExtension,,0,Infinity,[]
identifier,Identifier,PractitionerRole.identifier,,0,Infinity,[]
active,boolean,PractitionerRole.active,,0,1,[]
period,Period,PractitionerRole.period,,0,1,[]
practitioner,Reference,PractitionerRole.practitioner,,0,1,"[""Practitioner""]"
organization,Reference,PractitionerRole.organization,,0,1,"[""Organization""]"
code,CodeableConcept,PractitionerRole.code,"{""http://terminology.hl7.org/CodeSystem/practitioner-role""=>[""doctor"", ""nurse"", ""pharmacist"", ""researcher"", ""teacher"", ""ict""]}",0,Infinity,[]
specialty,CodeableConcept,PractitionerRole.specialty,"{""http://snomed.info/sct""=>[""408467006"", ""394577000"", ""394578005"", ""421661004"", ""408462000"", ""394579002"", ""394804000"", ""394580004"", ""394803006"", ""408480009"", ""408454008"", ""394809005"", ""394592004"", ""394600006"", ""394601005"", ""394581000"", ""408478003"", ""394812008"", ""408444009"", ""394582007"", ""408475000"", ""410005002"", ""394583002"", ""419772000"", ""394584008"", ""408443003"", ""394802001"", ""394915009"", ""394814009"", ""394808002"", ""394811001"", ""408446006"", ""394586005"", ""394916005"", ""408472002"", ""394597005"", ""394598000"", ""394807007"", ""419192003"", ""408468001"", ""394593009"", ""394813003"", ""410001006"", ""394589003"", ""394591006"", ""394599008"", ""394649004"", ""408470005"", ""394585009"", ""394821009"", ""422191005"", ""394594003"", ""416304004"", ""418960008"", ""394882004"", ""394806003"", ""394588006"", ""408459003"", ""394607009"", ""419610006"", ""418058008"", ""420208008"", ""418652005"", ""418535003"", ""418862001"", ""419365004"", ""418002000"", ""419983000"", ""419170002"", ""419472004"", ""394539006"", ""420112009"", ""409968004"", ""394587001"", ""394913002"", ""408440000"", ""418112009"", ""419815003"", ""394914008"", ""408455009"", ""394602003"", ""408447002"", ""394810000"", ""408450004"", ""408476004"", ""408469009"", ""408466002"", ""408471009"", ""408464004"", ""408441001"", ""408465003"", ""394605001"", ""394608004"", ""408461007"", ""408460008"", ""394606000"", ""408449004"", ""418018006"", ""394604002"", ""394609007"", ""408474001"", ""394610002"", ""394611003"", ""408477008"", ""394801008"", ""408463005"", ""419321007"", ""394576009"", ""394590007"", ""409967009"", ""408448007"", ""419043006"", ""394612005"", ""394733009"", ""394732004""]}",0,Infinity,[]
location,Reference,PractitionerRole.location,,0,Infinity,"[""Location""]"
healthcareService,Reference,PractitionerRole.healthcareService,,0,Infinity,"[""HealthcareService""]"
telecom,ContactPoint,PractitionerRole.telecom,,0,Infinity,[]
availableTime,PractitionerRole::AvailableTime,PractitionerRole.availableTime,,0,Infinity,[]
notAvailable,PractitionerRole::NotAvailable,PractitionerRole.notAvailable,,0,Infinity,[]
availabilityExceptions,string,PractitionerRole.availabilityExceptions,,0,1,[]
endpoint,Reference,PractitionerRole.endpoint,,0,Infinity,"[""Endpoint""]"
